Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2007,01,01,30.7
IDCJAC0016,061054,2007,01,02,27.1
IDCJAC0016,061054,2007,01,03,21.5
IDCJAC0016,061054,2007,01,04,31.9
IDCJAC0016,061054,2007,01,05,33.9
IDCJAC0016,061054,2007,01,06,33.5
IDCJAC0016,061054,2007,01,07,12.7
IDCJAC0016,061054,2007,01,08,15.3
IDCJAC0016,061054,2007,01,09,25.5
IDCJAC0016,061054,2007,01,10,33.1
IDCJAC0016,061054,2007,01,11,33.0
IDCJAC0016,061054,2007,01,12,32.4
IDCJAC0016,061054,2007,01,13,12.7
IDCJAC0016,061054,2007,01,14,19.5
IDCJAC0016,061054,2007,01,15,32.4
IDCJAC0016,061054,2007,01,16,32.2
IDCJAC0016,061054,2007,01,17,32.3
IDCJAC0016,061054,2007,01,18,32.3
IDCJAC0016,061054,2007,01,19,32.4
IDCJAC0016,061054,2007,01,20,32.4
IDCJAC0016,061054,2007,01,21,31.9
IDCJAC0016,061054,2007,01,22,26.4
IDCJAC0016,061054,2007,01,23,21.3
IDCJAC0016,061054,2007,01,24,7.8
IDCJAC0016,061054,2007,01,25,26.5
IDCJAC0016,061054,2007,01,26,24.4
IDCJAC0016,061054,2007,01,27,24.4
IDCJAC0016,061054,2007,01,28,31.0
IDCJAC0016,061054,2007,01,29,30.9
IDCJAC0016,061054,2007,01,30,31.1
IDCJAC0016,061054,2007,01,31,22.8
IDCJAC0016,061054,2007,02,01,18.1
IDCJAC0016,061054,2007,02,02,23.0
IDCJAC0016,061054,2007,02,03,30.9
IDCJAC0016,061054,2007,02,04,30.6
IDCJAC0016,061054,2007,02,05,30.0
IDCJAC0016,061054,2007,02,06,29.0
IDCJAC0016,061054,2007,02,07,27.7
IDCJAC0016,061054,2007,02,08,28.2
IDCJAC0016,061054,2007,02,09,13.8
IDCJAC0016,061054,2007,02,10,26.2
IDCJAC0016,061054,2007,02,11,28.6
IDCJAC0016,061054,2007,02,12,11.1
IDCJAC0016,061054,2007,02,13,22.8
IDCJAC0016,061054,2007,02,14,27.2
IDCJAC0016,061054,2007,02,15,20.4
IDCJAC0016,061054,2007,02,16,27.3
IDCJAC0016,061054,2007,02,17,28.0
IDCJAC0016,061054,2007,02,18,27.4
IDCJAC0016,061054,2007,02,19,28.2
IDCJAC0016,061054,2007,02,20,27.4
IDCJAC0016,061054,2007,02,21,27.1
IDCJAC0016,061054,2007,02,22,26.3
IDCJAC0016,061054,2007,02,23,25.7
